0.000000,85.714286,80.000000,8407.022099,96347184.798919
100.000000,85.714286,80.000000,8478.404049,96777443.714894
200.000000,85.714286,80.000000,8549.784339,97213219.898744
300.000000,85.714286,80.000000,8621.162969,97654408.675714
400.000000,85.714286,80.000000,8692.539939,98100918.751745
500.000000,85.714286,80.000000,8763.915249,98552669.111531
600.000000,85.714286,80.000000,8835.288899,99009586.877653
700.000000,85.714286,80.000000,8906.660889,99471605.773764
800.000000,85.714286,80.000000,8978.031219,99938664.985633
900.000000,85.714286,80.000000,9049.399889,100410708.294466
1000.000000,85.714286,80.000000,9120.766899,100887683.402570
2000.000000,82.857143,83.333333,8332.877415,106037292.984619
3000.000000,82.857143,83.333333,9094.054749,111858198.385958
4000.000000,80.000000,71.428571,8332.382711,117985083.388990
5000.000000,80.000000,71.428571,8438.591896,123229292.403223
6000.000000,80.000000,71.428571,7488.593358,127324482.124201
7000.000000,77.142857,62.500000,7180.641104,131509390.302242
8000.000000,74.285714,55.555556,7041.307584,136427861.893742
9000.000000,68.571429,54.545455,5714.556327,140753728.748826
10000.000000,62.857143,46.153846,5292.428178,146059193.202593
11000.000000,62.857143,46.153846,5561.095126,152048306.369089
12000.000000,62.857143,46.153846,5914.518093,158671219.376215
13000.000000,62.857143,46.153846,6549.447101,165609734.308209
14000.000000,57.142857,40.000000,6263.482159,173634347.727146
15000.000000,57.142857,40.000000,6158.692282,181748465.807096
16000.000000,51.428571,29.411765,5589.480853,188396242.682736
17000.000000,51.428571,29.411765,6041.999457,195752016.440360
18000.000000,51.428571,29.411765,6555.909841,203853541.539816
19000.000000,51.428571,29.411765,6573.932474,212402011.924679
20000.000000,48.571429,33.333333,6263.970440,221576734.779868
21000.000000,48.571429,33.333333,6769.328023,231093310.826918
22000.000000,48.571429,33.333333,7274.340158,242127046.395357
23000.000000,48.571429,33.333333,7694.543393,254284651.755652
24000.000000,48.571429,33.333333,7853.141128,266855478.305793
25000.000000,45.714286,36.842105,7776.871749,278879923.263332
26000.000000,42.857143,30.000000,7864.442530,292165776.765554
27000.000000,40.000000,28.571429,7562.870751,305492815.198703
28000.000000,37.142857,31.818182,7659.501138,319840981.490202
29000.000000,37.142857,31.818182,7706.413916,333620899.632736
30000.000000,37.142857,31.818182,7914.895093,345872013.442189
31000.000000,37.142857,31.818182,8382.625965,358859899.214668
32000.000000,37.142857,31.818182,8389.218249,372875374.006074
33000.000000,37.142857,31.818182,8399.005340,385375088.635221
34000.000000,34.285714,26.086957,8219.294074,396429345.624208
35000.000000,31.428571,25.000000,8080.532678,407407667.212000
36000.000000,31.428571,25.000000,8077.822150,416781512.614011
37000.000000,31.428571,25.000000,8379.528513,424857595.583669
38000.000000,31.428571,25.000000,8776.786085,433898047.646441
39000.000000,31.428571,25.000000,9189.470810,444425818.809987
40000.000000,31.428571,25.000000,9605.352289,456035284.967233
41000.000000,31.428571,25.000000,9832.567831,467981129.196198
42000.000000,31.428571,25.000000,10243.246203,481264669.736200
43000.000000,31.428571,25.000000,10468.898420,494427965.145464
44000.000000,31.428571,25.000000,10651.458267,508065066.420597
45000.000000,31.428571,25.000000,10864.821707,521190446.829467
46000.000000,31.428571,25.000000,11244.200331,535074351.753076
47000.000000,31.428571,25.000000,11237.149919,548096143.824926
48000.000000,31.428571,25.000000,11481.735487,562871368.802598
49000.000000,31.428571,25.000000,11764.355338,579321263.148044
50000.000000,31.428571,25.000000,11997.205132,597017194.449422
